year,date,stage,unit_id,job_number,issue,raw_file
2018,20180916,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180922,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180923,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180924,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180929,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180930,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181006,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181007,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181013,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181014,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181020,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181021,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181027,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181028,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181103,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181104,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181110,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181111,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181117,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181118,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181124,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181125,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181201,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181202,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181208,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181209,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181215,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181216,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181223,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181227,normalize,3.87.12.2,1071204,找不到對應案件詳情,data/raw/taichung/2018/tenders/20181227_3.87.12.2_1071204.json
2018,20181227,normalize,3.87.12.2,1071204,找不到對應案件詳情,data/raw/taichung/2018/tenders/20181227_3.87.12.2_1071204.json
2018,20181227,normalize,3.87.12.2,1071204,缺少可解析的決標金額,data/raw/taichung/2018/tenders/20181227_3.87.12.2_1071204.json
2018,20181227,normalize,3.87.12.2,1071204,缺少可解析的決標金額,data/raw/taichung/2018/tenders/20181227_3.87.12.2_1071204.json
2018,20181229,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181230,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181231,daily,,,非 JSON 回應：text/html; charset=UTF-8,
