year,date,stage,unit_id,job_number,issue,raw_file
2024,20240915,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20240917,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20240921,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20240922,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20240928,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20240929,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241005,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241012,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241013,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241019,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241020,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241026,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241027,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241102,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241103,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241109,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241116,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241117,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241124,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241130,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241207,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241208,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241214,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241215,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241221,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241222,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241223,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2024,20241228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
